Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Jackson Otis,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_post_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_post_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,7,0,0,,6,1,16.6667,0,0,,16.66667,1.0,0.0,player_post_faceup_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,6,0,0,,2,2,100.0,0,0,,100.0,3.0,1.0,player_post_faceup_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,18,0,0,,14,3,21.4286,0,0,,21.42857,3.0,1.0,player_post_leftblock_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,11,0,0,,6,4,66.6667,0,0,,66.66667,4.0,1.0,player_post_leftblock_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,0,0,,50.0,0.0,1.0,player_post_leftblock_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_post_leftblock_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_post_leftblock_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_post_leftblock_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_leftblock_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftblock_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftblock_faceup_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,2,0,0,,0,0,,0,0,,,2.0,0.0,player_post_leftblock_faceup_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,12,0,0,,10,3,30.0,0,0,,30.0,1.0,1.0,player_post_leftblock_leftshoulder_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_post_leftblock_leftshoulder_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_post_leftblock_leftshoulder_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_leftblock_leftshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftblock_leftshoulder_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_post_leftblock_leftshoulder_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftblock_leftshoulder_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,8,0,0,,6,4,66.6667,0,0,,66.66667,1.0,1.0,player_post_leftblock_rightshoulder_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,4,0,0,,2,0,0.0,0,0,,0.0,2.0,0.0,player_post_leftblock_rightshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_post_leftblock_rightshoulder_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_post_leftblock_rightshoulder_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_leftblock_rightshoulder_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,19,0,0,,16,5,31.25,0,0,,31.25,1.0,2.0,player_post_leftshoulder_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,4,0,0,,0,0,,0,0,,,3.0,1.0,player_post_leftshoulder_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_post_leftshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftshoulder_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_leftshoulder_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_post_leftshoulder_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftshoulder_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_post_leftshoulder_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,player_post_middle_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_post_middle_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,player_post_middle_faceup_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_post_middle_faceup_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,14,0,0,,12,3,25.0,0,0,,25.0,1.0,1.0,player_post_rightblock_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,13,0,0,,6,6,100.0,0,0,,100.0,4.0,3.0,player_post_rightblock_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,player_post_rightblock_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,4,0,0,,4,1,25.0,0,0,,25.0,0.0,0.0,player_post_rightblock_faceup_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_post_rightblock_faceup_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,7,0,0,,6,2,33.3333,0,0,,33.33333,0.0,1.0,player_post_rightblock_leftshoulder_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,3,0,0,,0,0,,0,0,,,2.0,1.0,player_post_rightblock_leftshoulder_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_post_rightblock_leftshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_leftshoulder_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,7,0,0,,5,5,100.0,0,0,,100.0,2.0,0.0,player_post_rightblock_rightshoulder_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,3,0,0,,2,0,0.0,0,0,,0.0,1.0,0.0,player_post_rightblock_rightshoulder_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_rightshoulder_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,15,0,0,,11,9,81.8182,0,0,,81.81818,3.0,1.0,player_post_rightshoulder_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,7,0,0,,4,0,0.0,0,0,,0.0,3.0,0.0,player_post_rightshoulder_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,player_post_rightshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_post_rightshoulder_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_rightshoulder_efficiency.csv,,
,Rochester Institute of Technology Tigers,10,3,0,0.0,5,2,40.0,1,1,100.0,25.0,0.0,2.0,player_rollman_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,10,3,1,33.3333,7,4,57.1429,0,0,,55.0,0.0,0.0,player_rollman_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,7,2,1,50.0,3,2,66.6667,0,0,,70.0,1.0,1.0,player_rollman_efficiency.csv,Brock Bowen,Josiah Turner
,Rochester Institute of Technology Tigers,6,2,1,50.0,4,2,50.0,1,1,100.0,58.33333,0.0,0.0,player_rollman_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,6,3,1,33.3333,1,1,100.0,0,0,,62.5,2.0,0.0,player_rollman_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,5,1,0,0.0,4,3,75.0,0,0,,60.0,0.0,0.0,player_rollman_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,4,1,0,0.0,1,0,0.0,0,0,,0.0,1.0,1.0,player_rollman_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_efficiency.csv,Keegan Ocorr,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_rollman_efficiency.csv,Luke Granto,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_rollman_efficiency.csv,Brock Bowen,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_rollman_efficiency.csv,Keegan Ocorr,Jackson Otis
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_rollman_efficiency.csv,Brody Brown,Jackson Otis
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_efficiency.csv,Brandon Weiss,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_rollman_efficiency.csv,Brandon Weiss,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_efficiency.csv,Zac Ditzel,Brody Brown
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_efficiency.csv,Ronnie Toole,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_efficiency.csv,Chase Dickens,Jackson Otis
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_efficiency.csv,Brody Brown,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_efficiency.csv,Brock Bowen,Jackson Otis
,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_leftdrive_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_leftdrive_efficiency.csv,Brody Brown,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_leftdrive_efficiency.csv,Brock Bowen,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_rollman_leftdrive_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_leftdrive_efficiency.csv,Zac Ditzel,Brody Brown
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_leftdrive_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_rollman_leftdrive_efficiency.csv,Brandon Weiss,Brock Bowen
,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_leftdrive_pop_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_leftdrive_pop_efficiency.csv,Brody Brown,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_leftdrive_pop_efficiency.csv,Brock Bowen,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_rollman_leftdrive_pop_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_leftdrive_pop_efficiency.csv,Zac Ditzel,Brody Brown
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_leftdrive_pop_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_rollman_leftdrive_pop_efficiency.csv,Brandon Weiss,Brock Bowen
,Rochester Institute of Technology Tigers,9,3,0,0.0,4,1,25.0,1,1,100.0,14.28571,0.0,2.0,player_rollman_pop_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,4,1,0,0.0,1,0,0.0,0,0,,0.0,1.0,1.0,player_rollman_pop_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,4,2,1,50.0,2,1,50.0,1,1,100.0,62.5,0.0,0.0,player_rollman_pop_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,3,2,1,50.0,0,0,,0,0,,75.0,1.0,0.0,player_rollman_pop_efficiency.csv,Brock Bowen,Josiah Turner
,Rochester Institute of Technology Tigers,3,3,1,33.3333,0,0,,0,0,,50.0,0.0,0.0,player_rollman_pop_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,2,1,50.0,1,0,0.0,0,0,,50.0,0.0,0.0,player_rollman_pop_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_pop_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_pop_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_pop_efficiency.csv,Keegan Ocorr,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_rollman_pop_efficiency.csv,Luke Granto,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_rollman_pop_efficiency.csv,Brandon Weiss,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_pop_efficiency.csv,Zac Ditzel,Brody Brown
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_rollman_pop_efficiency.csv,Brock Bowen,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_rollman_pop_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_rollman_pop_efficiency.csv,Keegan Ocorr,Jackson Otis
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_rollman_pop_efficiency.csv,Brody Brown,Jackson Otis
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_pop_efficiency.csv,Brody Brown,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,0,0,,1,0,0.0,0,0,,0.0,0.0,2.0,player_rollman_rightdrive_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_rightdrive_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_rightdrive_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_rightdrive_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_rightdrive_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,3,0,0,,1,0,0.0,0,0,,0.0,0.0,2.0,player_rollman_rightdrive_pop_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_rightdrive_pop_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_rightdrive_pop_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_rightdrive_pop_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_rightdrive_pop_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,6,0,0,,6,4,66.6667,0,0,,66.66667,0.0,0.0,player_rollman_roll_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,4,0,0,,3,2,66.6667,0,0,,66.66667,0.0,1.0,player_rollman_roll_efficiency.csv,Brock Bowen,Josiah Turner
,Rochester Institute of Technology Tigers,4,0,0,,4,3,75.0,0,0,,75.0,0.0,0.0,player_rollman_roll_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,0,0,,1,1,100.0,0,0,,100.0,2.0,0.0,player_rollman_roll_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_rollman_roll_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_roll_efficiency.csv,Brandon Weiss,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_roll_efficiency.csv,Ronnie Toole,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_rollman_roll_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_roll_efficiency.csv,Chase Dickens,Jackson Otis
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_slip_efficiency.csv,Brock Bowen,Jackson Otis
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_rollman_slip_efficiency.csv,Matt Caggiano,Kenny Wilburn
Matt Caggiano,Rochester Institute of Technology Tigers,45,0,0,,35,20,57.1429,14,7,50.0,57.14286,6.0,4.0,player_spotup_drive_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,39,8,1,12.5,23,6,26.087,10,2,20.0,24.19355,5.0,3.0,player_spotup_drive_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,30,7,3,42.8571,14,8,57.1429,3,3,100.0,59.52381,6.0,3.0,player_spotup_drive_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,27,0,0,,19,9,47.3684,3,0,0.0,47.36842,6.0,2.0,player_spotup_drive_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,22,1,1,100.0,15,8,53.3333,0,0,,59.375,3.0,3.0,player_spotup_drive_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,17,0,0,,12,5,41.6667,6,3,50.0,41.66667,3.0,2.0,player_spotup_drive_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,15,1,1,100.0,7,2,28.5714,7,1,14.2857,43.75,6.0,1.0,player_spotup_drive_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,14,2,1,50.0,7,2,28.5714,2,1,50.0,38.88889,0.0,5.0,player_spotup_drive_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,12,1,0,0.0,9,4,44.4444,2,1,50.0,40.0,2.0,0.0,player_spotup_drive_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,9,1,1,100.0,7,1,14.2857,1,0,0.0,31.25,0.0,1.0,player_spotup_drive_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,8,0,0,,6,2,33.3333,1,1,100.0,33.33333,2.0,0.0,player_spotup_drive_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,7,1,0,0.0,5,2,40.0,1,0,0.0,33.33333,1.0,0.0,player_spotup_drive_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_spotup_drive_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,101,78,34,43.5897,14,8,57.1429,3,3,100.0,64.13043,6.0,3.0,player_spotup_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,79,33,12,36.3636,35,20,57.1429,14,7,50.0,55.88235,6.0,5.0,player_spotup_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,69,38,9,23.6842,23,6,26.087,10,2,20.0,31.96721,5.0,3.0,player_spotup_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,49,20,5,25.0,21,10,47.619,5,1,20.0,42.68293,6.0,2.0,player_spotup_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,48,34,9,26.4706,7,2,28.5714,7,1,14.2857,37.80488,6.0,1.0,player_spotup_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,43,19,7,36.8421,18,10,55.5556,3,2,66.6667,55.40541,3.0,3.0,player_spotup_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,41,31,11,35.4839,9,4,44.4444,5,2,40.0,51.25,1.0,0.0,player_spotup_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,40,31,13,41.9355,8,1,12.5,2,0,0.0,52.5641,0.0,1.0,player_spotup_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,40,9,2,22.2222,26,6,23.0769,20,4,20.0,25.71429,3.0,2.0,player_spotup_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,35,22,9,40.9091,10,4,40.0,3,1,33.3333,54.6875,2.0,1.0,player_spotup_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,30,17,5,29.4118,7,2,28.5714,2,1,50.0,39.58333,0.0,6.0,player_spotup_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,17,9,1,11.1111,6,2,33.3333,1,1,100.0,23.33333,2.0,0.0,player_spotup_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,10,9,0,0.0,0,0,,0,0,,0.0,1.0,0.0,player_spotup_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,3,3,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_efficiency.csv,,
Mihail Bossev,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,71,71,31,43.662,0,0,,0,0,,65.49296,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,34,30,11,36.6667,4,2,50.0,4,2,50.0,54.41176,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,34,33,12,36.3636,0,0,,0,0,,54.54545,0.0,1.0,player_spotup_jumpshot_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,33,33,8,24.2424,0,0,,0,0,,36.36364,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,31,30,12,40.0,1,0,0.0,1,0,0.0,58.06452,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,30,30,8,26.6667,0,0,,0,0,,40.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,23,9,2,22.2222,14,1,7.1429,14,1,7.1429,17.3913,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,23,21,9,42.8571,1,0,0.0,1,0,0.0,61.36364,0.0,1.0,player_spotup_jumpshot_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,22,20,5,25.0,2,1,50.0,2,1,50.0,38.63636,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,21,18,6,33.3333,3,2,66.6667,3,2,66.6667,52.38095,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,16,15,4,26.6667,0,0,,0,0,,40.0,0.0,1.0,player_spotup_jumpshot_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,9,9,1,11.1111,0,0,,0,0,,16.66667,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
